Project Name,CompilationUnit,Fully Qualified Name
HealthWatcherAO_08_Factory,HealthUnitRepositoryRDB.java,healthwatcher.data.rdbHealthUnitRepositoryRDB.java,
HealthWatcherAO_08_Factory,DiseaseTypeRepositoryRDB.java,healthwatcher.data.rdbDiseaseTypeRepositoryRDB.java,
HealthWatcherAO_08_Factory,EmployeeRepositoryRDB.java,healthwatcher.data.rdbEmployeeRepositoryRDB.java,
HealthWatcherAO_08_Factory,ComplaintRepositoryRDB.java,healthwatcher.data.rdbComplaintRepositoryRDB.java,
HealthWatcherAO_08_Factory,Address.java,healthwatcher.model.addressAddress.java,
HealthWatcherAO_08_Factory,SpecialComplaint.java,healthwatcher.model.complaintSpecialComplaint.java,
HealthWatcherAO_08_Factory,Symptom.java,healthwatcher.model.complaintSymptom.java,
HealthWatcherAO_08_Factory,DiseaseType.java,healthwatcher.model.complaintDiseaseType.java,
HealthWatcherAO_08_Factory,AnimalComplaint.java,healthwatcher.model.complaintAnimalComplaint.java,
HealthWatcherAO_08_Factory,FoodComplaint.java,healthwatcher.model.complaintFoodComplaint.java,
HealthWatcherAO_08_Factory,Complaint.java,healthwatcher.model.complaintComplaint.java,
HealthWatcherAO_08_Factory,Situation.java,healthwatcher.model.complaintSituation.java,
HealthWatcherAO_08_Factory,FoodComplaintStateOpen.java,healthwatcher.model.complaint.stateFoodComplaintStateOpen.java,
HealthWatcherAO_08_Factory,FoodComplaintStateClosed.java,healthwatcher.model.complaint.stateFoodComplaintStateClosed.java,
HealthWatcherAO_08_Factory,AnimalComplaintStateOpen.java,healthwatcher.model.complaint.stateAnimalComplaintStateOpen.java,
HealthWatcherAO_08_Factory,FoodComplaintState.java,healthwatcher.model.complaint.stateFoodComplaintState.java,
HealthWatcherAO_08_Factory,SpecialComplaintStateClosed.java,healthwatcher.model.complaint.stateSpecialComplaintStateClosed.java,
HealthWatcherAO_08_Factory,SpecialComplaintStateOpen.java,healthwatcher.model.complaint.stateSpecialComplaintStateOpen.java,
HealthWatcherAO_08_Factory,AnimalComplaintState.java,healthwatcher.model.complaint.stateAnimalComplaintState.java,
HealthWatcherAO_08_Factory,AnimalComplaintStateClosed.java,healthwatcher.model.complaint.stateAnimalComplaintStateClosed.java,
HealthWatcherAO_08_Factory,SpecialComplaintState.java,healthwatcher.model.complaint.stateSpecialComplaintState.java,
HealthWatcherAO_08_Factory,ComplaintState.java,healthwatcher.model.complaint.stateComplaintState.java,
HealthWatcherAO_08_Factory,ComplaintStateOpen.java,healthwatcher.model.complaint.stateComplaintStateOpen.java,
HealthWatcherAO_08_Factory,ComplaintStateClosed.java,healthwatcher.model.complaint.stateComplaintStateClosed.java,
HealthWatcherAO_08_Factory,Employee.java,healthwatcher.model.employeeEmployee.java,
HealthWatcherAO_08_Factory,HealthUnit.java,healthwatcher.model.healthguideHealthUnit.java,
HealthWatcherAO_08_Factory,MedicalSpeciality.java,healthwatcher.model.healthguideMedicalSpeciality.java,
HealthWatcherAO_08_Factory,IFacade.java,healthwatcher.viewIFacade.java,
HealthWatcherAO_08_Factory,UpdateComplaintSearch.java,healthwatcher.view.commandUpdateComplaintSearch.java,
HealthWatcherAO_08_Factory,Login.java,healthwatcher.view.commandLogin.java,
HealthWatcherAO_08_Factory,UpdateComplaintData.java,healthwatcher.view.commandUpdateComplaintData.java,
HealthWatcherAO_08_Factory,GetDataForSearchByDiseaseType.java,healthwatcher.view.commandGetDataForSearchByDiseaseType.java,
HealthWatcherAO_08_Factory,InsertEmployee.java,healthwatcher.view.commandInsertEmployee.java,
HealthWatcherAO_08_Factory,LoginMenu.java,healthwatcher.view.commandLoginMenu.java,
HealthWatcherAO_08_Factory,UpdateComplaintList.java,healthwatcher.view.commandUpdateComplaintList.java,
HealthWatcherAO_08_Factory,InsertSpecialComplaint.java,healthwatcher.view.commandInsertSpecialComplaint.java,
HealthWatcherAO_08_Factory,SearchHealthUnitsBySpecialty.java,healthwatcher.view.commandSearchHealthUnitsBySpecialty.java,
HealthWatcherAO_08_Factory,CommandResponse.java,healthwatcher.view.commandCommandResponse.java,
HealthWatcherAO_08_Factory,SearchSpecialtiesByHealthUnit.java,healthwatcher.view.commandSearchSpecialtiesByHealthUnit.java,
HealthWatcherAO_08_Factory,UpdateHealthUnitData.java,healthwatcher.view.commandUpdateHealthUnitData.java,
HealthWatcherAO_08_Factory,SearchComplaintData.java,healthwatcher.view.commandSearchComplaintData.java,
HealthWatcherAO_08_Factory,SearchDiseaseData.java,healthwatcher.view.commandSearchDiseaseData.java,
HealthWatcherAO_08_Factory,InsertAnimalComplaint.java,healthwatcher.view.commandInsertAnimalComplaint.java,
HealthWatcherAO_08_Factory,UpdateEmployeeSearch.java,healthwatcher.view.commandUpdateEmployeeSearch.java,
HealthWatcherAO_08_Factory,GetDataForSearchByHealthUnit.java,healthwatcher.view.commandGetDataForSearchByHealthUnit.java,
HealthWatcherAO_08_Factory,InsertFoodComplaint.java,healthwatcher.view.commandInsertFoodComplaint.java,
HealthWatcherAO_08_Factory,UpdateHealthUnitSearch.java,healthwatcher.view.commandUpdateHealthUnitSearch.java,
HealthWatcherAO_08_Factory,UpdateHealthUnitList.java,healthwatcher.view.commandUpdateHealthUnitList.java,
HealthWatcherAO_08_Factory,CommandServlet.java,healthwatcher.view.commandCommandServlet.java,
HealthWatcherAO_08_Factory,GetDataForSearchBySpeciality.java,healthwatcher.view.commandGetDataForSearchBySpeciality.java,
HealthWatcherAO_08_Factory,CommandRequest.java,healthwatcher.view.commandCommandRequest.java,
HealthWatcherAO_08_Factory,ConfigRMI.java,healthwatcher.view.commandConfigRMI.java,
HealthWatcherAO_08_Factory,UpdateEmployeeData.java,healthwatcher.view.commandUpdateEmployeeData.java,
HealthWatcherAO_08_Factory,ServletWebServer.java,healthwatcher.view.servletsServletWebServer.java,
HealthWatcherAO_08_Factory,HWServlet.java,healthwatcher.view.servletsHWServlet.java,
HealthWatcherAO_08_Factory,ServletRequestAdapter.java,healthwatcher.view.servletsServletRequestAdapter.java,
HealthWatcherAO_08_Factory,ServletResponseAdapter.java,healthwatcher.view.servletsServletResponseAdapter.java,
HealthWatcherAO_08_Factory,ConcurrencyManager.java,lib.concurrencyConcurrencyManager.java,
HealthWatcherAO_08_Factory,IteratorRMISourceAdapter.java,lib.distribution.rmiIteratorRMISourceAdapter.java,
HealthWatcherAO_08_Factory,IteratorRMITargetAdapter.java,lib.distribution.rmiIteratorRMITargetAdapter.java,
HealthWatcherAO_08_Factory,IIteratorRMITargetAdapter.java,lib.distribution.rmiIIteratorRMITargetAdapter.java,
HealthWatcherAO_08_Factory,MethodExecutor.java,lib.distribution.rmiMethodExecutor.java,
HealthWatcherAO_08_Factory,RepositoryException.java,lib.exceptionsRepositoryException.java,
HealthWatcherAO_08_Factory,InvalidSessionException.java,lib.exceptionsInvalidSessionException.java,
HealthWatcherAO_08_Factory,TransactionException.java,lib.exceptionsTransactionException.java,
HealthWatcherAO_08_Factory,PersistenceMechanismException.java,lib.exceptionsPersistenceMechanismException.java,
HealthWatcherAO_08_Factory,SituationFacadeException.java,lib.exceptionsSituationFacadeException.java,
HealthWatcherAO_08_Factory,ObjectAlreadyInsertedException.java,lib.exceptionsObjectAlreadyInsertedException.java,
HealthWatcherAO_08_Factory,CommunicationException.java,lib.exceptionsCommunicationException.java,
HealthWatcherAO_08_Factory,UpdateEntryException.java,lib.exceptionsUpdateEntryException.java,
HealthWatcherAO_08_Factory,ExceptionMessages.java,lib.exceptionsExceptionMessages.java,
HealthWatcherAO_08_Factory,ObjectNotValidException.java,lib.exceptionsObjectNotValidException.java,
HealthWatcherAO_08_Factory,PersistenceSoftException.java,lib.exceptionsPersistenceSoftException.java,
HealthWatcherAO_08_Factory,ObjectNotFoundException.java,lib.exceptionsObjectNotFoundException.java,
HealthWatcherAO_08_Factory,InsertEntryException.java,lib.exceptionsInsertEntryException.java,
HealthWatcherAO_08_Factory,InvalidDateException.java,lib.exceptionsInvalidDateException.java,
HealthWatcherAO_08_Factory,CommandReceiver.java,lib.patternsCommandReceiver.java,
HealthWatcherAO_08_Factory,Command.java,lib.patternsCommand.java,
HealthWatcherAO_08_Factory,CommandInvokerToken.java,lib.patternsCommandInvokerToken.java,
HealthWatcherAO_08_Factory,CommandInvoker.java,lib.patternsCommandInvoker.java,
HealthWatcherAO_08_Factory,PersistenceMechanism.java,lib.persistencePersistenceMechanism.java,
HealthWatcherAO_08_Factory,IPersistenceMechanism.java,lib.persistenceIPersistenceMechanism.java,
HealthWatcherAO_08_Factory,Library.java,lib.utilLibrary.java,
HealthWatcherAO_08_Factory,HTMLCode.java,lib.utilHTMLCode.java,
HealthWatcherAO_08_Factory,IteratorDsk.java,lib.utilIteratorDsk.java,
HealthWatcherAO_08_Factory,Schedule.java,lib.utilSchedule.java,
HealthWatcherAO_08_Factory,LocalIterator.java,lib.utilLocalIterator.java,
HealthWatcherAO_08_Factory,Date.java,lib.utilDate.java,
HealthWatcherAO_08_Factory,Functions.java,lib.utilFunctions.java,
HealthWatcherAO_08_Factory,ConcreteIterator.java,lib.utilConcreteIterator.java,
HealthWatcherAO_09_Evolution,Constants.java,healthwatcherConstants.java,
HealthWatcherAO_09_Evolution,IRemoteFacade.java,healthwatcher.aspects.distributionIRemoteFacade.java,
HealthWatcherAO_09_Evolution,HealthWatcherFacade.java,healthwatcher.businessHealthWatcherFacade.java,
HealthWatcherAO_09_Evolution,DiseaseRecord.java,healthwatcher.business.complaintDiseaseRecord.java,
HealthWatcherAO_09_Evolution,ComplaintRecord.java,healthwatcher.business.complaintComplaintRecord.java,
HealthWatcherAO_09_Evolution,SymptomRecord.java,healthwatcher.business.complaintSymptomRecord.java,
HealthWatcherAO_09_Evolution,EmployeeRecord.java,healthwatcher.business.employeeEmployeeRecord.java,
HealthWatcherAO_09_Evolution,MedicalSpecialityRecord.java,healthwatcher.business.healthguideMedicalSpecialityRecord.java,
HealthWatcherAO_09_Evolution,HealthUnitRecord.java,healthwatcher.business.healthguideHealthUnitRecord.java,
HealthWatcherAO_09_Evolution,IComplaintRepository.java,healthwatcher.dataIComplaintRepository.java,
HealthWatcherAO_09_Evolution,IAddressRepository.java,healthwatcher.dataIAddressRepository.java,
HealthWatcherAO_09_Evolution,IHealthUnitRepository.java,healthwatcher.dataIHealthUnitRepository.java,
HealthWatcherAO_09_Evolution,ISpecialityRepository.java,healthwatcher.dataISpecialityRepository.java,
HealthWatcherAO_09_Evolution,ISymptomRepository.java,healthwatcher.dataISymptomRepository.java,
HealthWatcherAO_09_Evolution,IDiseaseRepository.java,healthwatcher.dataIDiseaseRepository.java,
HealthWatcherAO_09_Evolution,IEmployeeRepository.java,healthwatcher.dataIEmployeeRepository.java,
HealthWatcherAO_09_Evolution,ArrayRepositoryFactory.java,healthwatcher.data.factoriesArrayRepositoryFactory.java,
HealthWatcherAO_09_Evolution,RDBRepositoryFactory.java,healthwatcher.data.factoriesRDBRepositoryFactory.java,
HealthWatcherAO_09_Evolution,AbstractRepositoryFactory.java,healthwatcher.data.factoriesAbstractRepositoryFactory.java,
HealthWatcherAO_09_Evolution,SymptomRepositoryArray.java,healthwatcher.data.memSymptomRepositoryArray.java,
HealthWatcherAO_09_Evolution,EmployeeRepositoryArray.java,healthwatcher.data.memEmployeeRepositoryArray.java,
HealthWatcherAO_09_Evolution,HealthUnitRepositoryArray.java,healthwatcher.data.memHealthUnitRepositoryArray.java,
HealthWatcherAO_09_Evolution,DiseaseTypeRepositoryArray.java,healthwatcher.data.memDiseaseTypeRepositoryArray.java,
HealthWatcherAO_09_Evolution,SpecialityRepositoryArray.java,healthwatcher.data.memSpecialityRepositoryArray.java,
HealthWatcherAO_09_Evolution,ComplaintRepositoryArray.java,healthwatcher.data.memComplaintRepositoryArray.java,
HealthWatcherAO_09_Evolution,EmployeeRepositoryRDB.java,healthwatcher.data.rdbEmployeeRepositoryRDB.java,
HealthWatcherAO_09_Evolution,AddressRepositoryRDB.java,healthwatcher.data.rdbAddressRepositoryRDB.java,
HealthWatcherAO_09_Evolution,HealthUnitRepositoryRDB.java,healthwatcher.data.rdbHealthUnitRepositoryRDB.java,
HealthWatcherAO_09_Evolution,SpecialityRepositoryRDB.java,healthwatcher.data.rdbSpecialityRepositoryRDB.java,
HealthWatcherAO_09_Evolution,DiseaseTypeRepositoryRDB.java,healthwatcher.data.rdbDiseaseTypeRepositoryRDB.java,
HealthWatcherAO_09_Evolution,ComplaintRepositoryRDB.java,healthwatcher.data.rdbComplaintRepositoryRDB.java,
HealthWatcherAO_09_Evolution,SymptomRepositoryRDB.java,healthwatcher.data.rdbSymptomRepositoryRDB.java,
HealthWatcherAO_09_Evolution,Address.java,healthwatcher.model.addressAddress.java,
HealthWatcherAO_09_Evolution,SpecialComplaint.java,healthwatcher.model.complaintSpecialComplaint.java,
HealthWatcherAO_09_Evolution,Situation.java,healthwatcher.model.complaintSituation.java,
HealthWatcherAO_09_Evolution,FoodComplaint.java,healthwatcher.model.complaintFoodComplaint.java,
HealthWatcherAO_09_Evolution,Symptom.java,healthwatcher.model.complaintSymptom.java,
HealthWatcherAO_09_Evolution,Complaint.java,healthwatcher.model.complaintComplaint.java,
HealthWatcherAO_09_Evolution,AnimalComplaint.java,healthwatcher.model.complaintAnimalComplaint.java,
HealthWatcherAO_09_Evolution,DiseaseType.java,healthwatcher.model.complaintDiseaseType.java,
HealthWatcherAO_09_Evolution,SpecialComplaintState.java,healthwatcher.model.complaint.stateSpecialComplaintState.java,
HealthWatcherAO_09_Evolution,ComplaintStateClosed.java,healthwatcher.model.complaint.stateComplaintStateClosed.java,
HealthWatcherAO_09_Evolution,AnimalComplaintState.java,healthwatcher.model.complaint.stateAnimalComplaintState.java,
HealthWatcherAO_09_Evolution,AnimalComplaintStateOpen.java,healthwatcher.model.complaint.stateAnimalComplaintStateOpen.java,
HealthWatcherAO_09_Evolution,AnimalComplaintStateClosed.java,healthwatcher.model.complaint.stateAnimalComplaintStateClosed.java,
HealthWatcherAO_09_Evolution,FoodComplaintStateClosed.java,healthwatcher.model.complaint.stateFoodComplaintStateClosed.java,
HealthWatcherAO_09_Evolution,ComplaintStateOpen.java,healthwatcher.model.complaint.stateComplaintStateOpen.java,
HealthWatcherAO_09_Evolution,SpecialComplaintStateOpen.java,healthwatcher.model.complaint.stateSpecialComplaintStateOpen.java,
HealthWatcherAO_09_Evolution,ComplaintState.java,healthwatcher.model.complaint.stateComplaintState.java,
HealthWatcherAO_09_Evolution,FoodComplaintStateOpen.java,healthwatcher.model.complaint.stateFoodComplaintStateOpen.java,
HealthWatcherAO_09_Evolution,SpecialComplaintStateClosed.java,healthwatcher.model.complaint.stateSpecialComplaintStateClosed.java,
HealthWatcherAO_09_Evolution,FoodComplaintState.java,healthwatcher.model.complaint.stateFoodComplaintState.java,
HealthWatcherAO_09_Evolution,Employee.java,healthwatcher.model.employeeEmployee.java,
HealthWatcherAO_09_Evolution,MedicalSpeciality.java,healthwatcher.model.healthguideMedicalSpeciality.java,
HealthWatcherAO_09_Evolution,HealthUnit.java,healthwatcher.model.healthguideHealthUnit.java,
HealthWatcherAO_09_Evolution,IFacade.java,healthwatcher.viewIFacade.java,
HealthWatcherAO_09_Evolution,ConfigRMI.java,healthwatcher.view.commandConfigRMI.java,
HealthWatcherAO_09_Evolution,GetDataForSearchByDiseaseType.java,healthwatcher.view.commandGetDataForSearchByDiseaseType.java,
HealthWatcherAO_09_Evolution,SearchComplaintData.java,healthwatcher.view.commandSearchComplaintData.java,
HealthWatcherAO_09_Evolution,UpdateComplaintSearch.java,healthwatcher.view.commandUpdateComplaintSearch.java,
HealthWatcherAO_09_Evolution,InsertEmployee.java,healthwatcher.view.commandInsertEmployee.java,
HealthWatcherAO_09_Evolution,SearchDiseaseData.java,healthwatcher.view.commandSearchDiseaseData.java,
HealthWatcherAO_09_Evolution,UpdateSymptomSearch.java,healthwatcher.view.commandUpdateSymptomSearch.java,
HealthWatcherAO_09_Evolution,UpdateComplaintData.java,healthwatcher.view.commandUpdateComplaintData.java,
HealthWatcherAO_09_Evolution,UpdateHealthUnitData.java,healthwatcher.view.commandUpdateHealthUnitData.java,
HealthWatcherAO_09_Evolution,LoginMenu.java,healthwatcher.view.commandLoginMenu.java,
HealthWatcherAO_09_Evolution,InsertDiseaseType.java,healthwatcher.view.commandInsertDiseaseType.java,
HealthWatcherAO_09_Evolution,InsertSymptom.java,healthwatcher.view.commandInsertSymptom.java,
HealthWatcherAO_09_Evolution,GetDataForSearchBySpeciality.java,healthwatcher.view.commandGetDataForSearchBySpeciality.java,
HealthWatcherAO_09_Evolution,UpdateHealthUnitList.java,healthwatcher.view.commandUpdateHealthUnitList.java,
HealthWatcherAO_09_Evolution,UpdateSymptomList.java,healthwatcher.view.commandUpdateSymptomList.java,
HealthWatcherAO_09_Evolution,UpdateEmployeeData.java,healthwatcher.view.commandUpdateEmployeeData.java,
HealthWatcherAO_09_Evolution,InsertHealthUnit.java,healthwatcher.view.commandInsertHealthUnit.java,
HealthWatcherAO_09_Evolution,UpdateMedicalSpecialityData.java,healthwatcher.view.commandUpdateMedicalSpecialityData.java,
HealthWatcherAO_09_Evolution,CommandRequest.java,healthwatcher.view.commandCommandRequest.java,
HealthWatcherAO_09_Evolution,CommandServlet.java,healthwatcher.view.commandCommandServlet.java,
HealthWatcherAO_09_Evolution,UpdateSymptomData.java,healthwatcher.view.commandUpdateSymptomData.java,
HealthWatcherAO_09_Evolution,UpdateMedicalSpecialitySearch.java,healthwatcher.view.commandUpdateMedicalSpecialitySearch.java,
HealthWatcherAO_09_Evolution,InsertAnimalComplaint.java,healthwatcher.view.commandInsertAnimalComplaint.java,
HealthWatcherAO_09_Evolution,UpdateMedicalSpecialityList.java,healthwatcher.view.commandUpdateMedicalSpecialityList.java,
HealthWatcherAO_09_Evolution,InsertFoodComplaint.java,healthwatcher.view.commandInsertFoodComplaint.java,
HealthWatcherAO_09_Evolution,SearchHealthUnitsBySpecialty.java,healthwatcher.view.commandSearchHealthUnitsBySpecialty.java,
HealthWatcherAO_09_Evolution,GetDataForSearchByHealthUnit.java,healthwatcher.view.commandGetDataForSearchByHealthUnit.java,
HealthWatcherAO_09_Evolution,InsertSpecialComplaint.java,healthwatcher.view.commandInsertSpecialComplaint.java,
HealthWatcherAO_09_Evolution,CommandResponse.java,healthwatcher.view.commandCommandResponse.java,
HealthWatcherAO_09_Evolution,UpdateHealthUnitSearch.java,healthwatcher.view.commandUpdateHealthUnitSearch.java,
HealthWatcherAO_09_Evolution,SearchSpecialtiesByHealthUnit.java,healthwatcher.view.commandSearchSpecialtiesByHealthUnit.java,
HealthWatcherAO_09_Evolution,UpdateEmployeeSearch.java,healthwatcher.view.commandUpdateEmployeeSearch.java,
HealthWatcherAO_09_Evolution,Login.java,healthwatcher.view.commandLogin.java,
HealthWatcherAO_09_Evolution,UpdateComplaintList.java,healthwatcher.view.commandUpdateComplaintList.java,
HealthWatcherAO_09_Evolution,InsertMedicalSpeciality.java,healthwatcher.view.commandInsertMedicalSpeciality.java,
HealthWatcherAO_09_Evolution,HWServlet.java,healthwatcher.view.servletsHWServlet.java,
HealthWatcherAO_09_Evolution,ServletRequestAdapter.java,healthwatcher.view.servletsServletRequestAdapter.java,
HealthWatcherAO_09_Evolution,ServletResponseAdapter.java,healthwatcher.view.servletsServletResponseAdapter.java,
HealthWatcherAO_09_Evolution,ServletWebServer.java,healthwatcher.view.servletsServletWebServer.java,
HealthWatcherAO_09_Evolution,ConcurrencyManager.java,lib.concurrencyConcurrencyManager.java,
HealthWatcherAO_09_Evolution,IIteratorRMITargetAdapter.java,lib.distribution.rmiIIteratorRMITargetAdapter.java,
HealthWatcherAO_09_Evolution,IteratorRMISourceAdapter.java,lib.distribution.rmiIteratorRMISourceAdapter.java,
HealthWatcherAO_09_Evolution,IteratorRMITargetAdapter.java,lib.distribution.rmiIteratorRMITargetAdapter.java,
HealthWatcherAO_09_Evolution,MethodExecutor.java,lib.distribution.rmiMethodExecutor.java,
HealthWatcherAO_09_Evolution,InsertEntryException.java,lib.exceptionsInsertEntryException.java,
HealthWatcherAO_09_Evolution,SituationFacadeException.java,lib.exceptionsSituationFacadeException.java,
HealthWatcherAO_09_Evolution,RepositoryException.java,lib.exceptionsRepositoryException.java,
HealthWatcherAO_09_Evolution,PersistenceMechanismException.java,lib.exceptionsPersistenceMechanismException.java,
HealthWatcherAO_09_Evolution,ExceptionMessages.java,lib.exceptionsExceptionMessages.java,
HealthWatcherAO_09_Evolution,ObjectNotFoundException.java,lib.exceptionsObjectNotFoundException.java,
HealthWatcherAO_09_Evolution,UpdateEntryException.java,lib.exceptionsUpdateEntryException.java,
HealthWatcherAO_09_Evolution,CommunicationException.java,lib.exceptionsCommunicationException.java,
HealthWatcherAO_09_Evolution,PersistenceSoftException.java,lib.exceptionsPersistenceSoftException.java,
HealthWatcherAO_09_Evolution,ObjectAlreadyInsertedException.java,lib.exceptionsObjectAlreadyInsertedException.java,
HealthWatcherAO_09_Evolution,InvalidDateException.java,lib.exceptionsInvalidDateException.java,
HealthWatcherAO_09_Evolution,InvalidSessionException.java,lib.exceptionsInvalidSessionException.java,
HealthWatcherAO_09_Evolution,ObjectNotValidException.java,lib.exceptionsObjectNotValidException.java,
HealthWatcherAO_09_Evolution,TransactionException.java,lib.exceptionsTransactionException.java,
HealthWatcherAO_09_Evolution,CommandInvokerToken.java,lib.patternsCommandInvokerToken.java,
HealthWatcherAO_09_Evolution,CommandInvoker.java,lib.patternsCommandInvoker.java,
HealthWatcherAO_09_Evolution,CommandReceiver.java,lib.patternsCommandReceiver.java,
HealthWatcherAO_09_Evolution,Command.java,lib.patternsCommand.java,
HealthWatcherAO_09_Evolution,IPersistenceMechanism.java,lib.persistenceIPersistenceMechanism.java,
HealthWatcherAO_09_Evolution,PersistenceMechanism.java,lib.persistencePersistenceMechanism.java,
HealthWatcherAO_09_Evolution,ConcreteIterator.java,lib.utilConcreteIterator.java,
HealthWatcherAO_09_Evolution,Functions.java,lib.utilFunctions.java,
HealthWatcherAO_09_Evolution,IteratorDsk.java,lib.utilIteratorDsk.java,
HealthWatcherAO_09_Evolution,Date.java,lib.utilDate.java,
HealthWatcherAO_09_Evolution,Library.java,lib.utilLibrary.java,
HealthWatcherAO_09_Evolution,LocalIterator.java,lib.utilLocalIterator.java,
HealthWatcherAO_09_Evolution,HTMLCode.java,lib.utilHTMLCode.java,
HealthWatcherAO_09_Evolution,Schedule.java,lib.utilSchedule.java,
HealthWatcherAO_10_ExceptionHandling,Constants.java,healthwatcherConstants.java,
HealthWatcherAO_10_ExceptionHandling,IRemoteFacade.java,healthwatcher.aspects.distributionIRemoteFacade.java,
HealthWatcherAO_10_ExceptionHandling,HealthWatcherFacade.java,healthwatcher.businessHealthWatcherFacade.java,
HealthWatcherAO_10_ExceptionHandling,ComplaintRecord.java,healthwatcher.business.complaintComplaintRecord.java,
HealthWatcherAO_10_ExceptionHandling,SymptomRecord.java,healthwatcher.business.complaintSymptomRecord.java,
HealthWatcherAO_10_ExceptionHandling,DiseaseRecord.java,healthwatcher.business.complaintDiseaseRecord.java,
HealthWatcherAO_10_ExceptionHandling,EmployeeRecord.java,healthwatcher.business.employeeEmployeeRecord.java,
HealthWatcherAO_10_ExceptionHandling,MedicalSpecialityRecord.java,healthwatcher.business.healthguideMedicalSpecialityRecord.java,
HealthWatcherAO_10_ExceptionHandling,HealthUnitRecord.java,healthwatcher.business.healthguideHealthUnitRecord.java,
HealthWatcherAO_10_ExceptionHandling,IHealthUnitRepository.java,healthwatcher.dataIHealthUnitRepository.java,
HealthWatcherAO_10_ExceptionHandling,IAddressRepository.java,healthwatcher.dataIAddressRepository.java,
HealthWatcherAO_10_ExceptionHandling,IComplaintRepository.java,healthwatcher.dataIComplaintRepository.java,
HealthWatcherAO_10_ExceptionHandling,ISymptomRepository.java,healthwatcher.dataISymptomRepository.java,
HealthWatcherAO_10_ExceptionHandling,IEmployeeRepository.java,healthwatcher.dataIEmployeeRepository.java,
HealthWatcherAO_10_ExceptionHandling,IDiseaseRepository.java,healthwatcher.dataIDiseaseRepository.java,
HealthWatcherAO_10_ExceptionHandling,ISpecialityRepository.java,healthwatcher.dataISpecialityRepository.java,
HealthWatcherAO_10_ExceptionHandling,ArrayRepositoryFactory.java,healthwatcher.data.factoriesArrayRepositoryFactory.java,
HealthWatcherAO_10_ExceptionHandling,AbstractRepositoryFactory.java,healthwatcher.data.factoriesAbstractRepositoryFactory.java,
HealthWatcherAO_10_ExceptionHandling,RDBRepositoryFactory.java,healthwatcher.data.factoriesRDBRepositoryFactory.java,
HealthWatcherAO_10_ExceptionHandling,EmployeeRepositoryArray.java,healthwatcher.data.memEmployeeRepositoryArray.java,
HealthWatcherAO_10_ExceptionHandling,HealthUnitRepositoryArray.java,healthwatcher.data.memHealthUnitRepositoryArray.java,
HealthWatcherAO_10_ExceptionHandling,DiseaseTypeRepositoryArray.java,healthwatcher.data.memDiseaseTypeRepositoryArray.java,
HealthWatcherAO_10_ExceptionHandling,ComplaintRepositoryArray.java,healthwatcher.data.memComplaintRepositoryArray.java,
HealthWatcherAO_10_ExceptionHandling,SymptomRepositoryArray.java,healthwatcher.data.memSymptomRepositoryArray.java,
HealthWatcherAO_10_ExceptionHandling,SpecialityRepositoryArray.java,healthwatcher.data.memSpecialityRepositoryArray.java,
HealthWatcherAO_10_ExceptionHandling,AddressRepositoryRDB.java,healthwatcher.data.rdbAddressRepositoryRDB.java,
HealthWatcherAO_10_ExceptionHandling,HealthUnitRepositoryRDB.java,healthwatcher.data.rdbHealthUnitRepositoryRDB.java,
HealthWatcherAO_10_ExceptionHandling,DiseaseTypeRepositoryRDB.java,healthwatcher.data.rdbDiseaseTypeRepositoryRDB.java,
HealthWatcherAO_10_ExceptionHandling,EmployeeRepositoryRDB.java,healthwatcher.data.rdbEmployeeRepositoryRDB.java,
HealthWatcherAO_10_ExceptionHandling,ComplaintRepositoryRDB.java,healthwatcher.data.rdbComplaintRepositoryRDB.java,
HealthWatcherAO_10_ExceptionHandling,SpecialityRepositoryRDB.java,healthwatcher.data.rdbSpecialityRepositoryRDB.java,
HealthWatcherAO_10_ExceptionHandling,SymptomRepositoryRDB.java,healthwatcher.data.rdbSymptomRepositoryRDB.java,
HealthWatcherAO_10_ExceptionHandling,Address.java,healthwatcher.model.addressAddress.java,
HealthWatcherAO_10_ExceptionHandling,AnimalComplaint.java,healthwatcher.model.complaintAnimalComplaint.java,
HealthWatcherAO_10_ExceptionHandling,DiseaseType.java,healthwatcher.model.complaintDiseaseType.java,
HealthWatcherAO_10_ExceptionHandling,SpecialComplaint.java,healthwatcher.model.complaintSpecialComplaint.java,
HealthWatcherAO_10_ExceptionHandling,FoodComplaint.java,healthwatcher.model.complaintFoodComplaint.java,
HealthWatcherAO_10_ExceptionHandling,Situation.java,healthwatcher.model.complaintSituation.java,
HealthWatcherAO_10_ExceptionHandling,Complaint.java,healthwatcher.model.complaintComplaint.java,
HealthWatcherAO_10_ExceptionHandling,Symptom.java,healthwatcher.model.complaintSymptom.java,
HealthWatcherAO_10_ExceptionHandling,ComplaintStateClosed.java,healthwatcher.model.complaint.stateComplaintStateClosed.java,
HealthWatcherAO_10_ExceptionHandling,AnimalComplaintState.java,healthwatcher.model.complaint.stateAnimalComplaintState.java,
HealthWatcherAO_10_ExceptionHandling,AnimalComplaintStateClosed.java,healthwatcher.model.complaint.stateAnimalComplaintStateClosed.java,
HealthWatcherAO_10_ExceptionHandling,AnimalComplaintStateOpen.java,healthwatcher.model.complaint.stateAnimalComplaintStateOpen.java,
HealthWatcherAO_10_ExceptionHandling,SpecialComplaintState.java,healthwatcher.model.complaint.stateSpecialComplaintState.java,
